execution_id,program_id,variant,family,strategy,expected_patterns,pattern,severity,impact_score,line_number,loop_depth,is_inside_loop,co_occurring_patterns,source_lines,complexity_class,error_count,execution_time_ms,total_suggestions,score,grade,pathological,source_path,status
d6438e9c-ccc8-4e2b-874c-f2c0b62e06b1,var_with_setup_noise_cache_repeated_computation_014,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,18.787,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_014.py,ok
d6438e9c-ccc8-4e2b-874c-f2c0b62e06b1,var_with_setup_noise_cache_repeated_computation_014,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,18.787,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_014.py,ok
d6438e9c-ccc8-4e2b-874c-f2c0b62e06b1,var_with_setup_noise_cache_repeated_computation_014,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,constant_folding,low,2.0,2,0,False,constant_folding|hot_loop|repeated_computation,58,O(n),0,18.787,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_014.py,ok
4658c368-7b2b-4b1c-af59-e0e8da81b045,var_with_branch_noise_cache_repeated_computation_014,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,55,1,True,hot_loop|repeated_computation,61,O(n),0,21.459,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_014.py,ok
4658c368-7b2b-4b1c-af59-e0e8da81b045,var_with_branch_noise_cache_repeated_computation_014,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,21.459,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_014.py,ok
4658c368-7b2b-4b1c-af59-e0e8da81b045,var_with_branch_noise_cache_repeated_computation_014,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,21.459,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_014.py,ok
4658c368-7b2b-4b1c-af59-e0e8da81b045,var_with_branch_noise_cache_repeated_computation_014,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,21.459,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_014.py,ok
ef1d5832-95d8-4eec-9715-6ddb7b2f4c29,var_small_input_cache_repeated_computation_015,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.067,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_015.py,ok
ef1d5832-95d8-4eec-9715-6ddb7b2f4c29,var_small_input_cache_repeated_computation_015,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.067,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_015.py,ok
ef1d5832-95d8-4eec-9715-6ddb7b2f4c29,var_small_input_cache_repeated_computation_015,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.067,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_015.py,ok
ef1d5832-95d8-4eec-9715-6ddb7b2f4c29,var_small_input_cache_repeated_computation_015,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.067,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_015.py,ok
fb409485-0118-4956-bcd9-bc172ad08f80,var_medium_input_cache_repeated_computation_015,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.061,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_015.py,ok
fb409485-0118-4956-bcd9-bc172ad08f80,var_medium_input_cache_repeated_computation_015,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.061,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_015.py,ok
fb409485-0118-4956-bcd9-bc172ad08f80,var_medium_input_cache_repeated_computation_015,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.061,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_015.py,ok
fb409485-0118-4956-bcd9-bc172ad08f80,var_medium_input_cache_repeated_computation_015,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.061,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_015.py,ok
343526bd-47c8-4bde-8de3-afe4e60d0437,var_large_input_cache_repeated_computation_015,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,27.314,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_015.py,ok
343526bd-47c8-4bde-8de3-afe4e60d0437,var_large_input_cache_repeated_computation_015,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.314,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_015.py,ok
343526bd-47c8-4bde-8de3-afe4e60d0437,var_large_input_cache_repeated_computation_015,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.314,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_015.py,ok
343526bd-47c8-4bde-8de3-afe4e60d0437,var_large_input_cache_repeated_computation_015,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.314,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_015.py,ok
9c7d6153-1239-4403-ad02-fa6c93e042a3,var_with_setup_noise_cache_repeated_computation_015,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,52,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.672,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_015.py,ok
9c7d6153-1239-4403-ad02-fa6c93e042a3,var_with_setup_noise_cache_repeated_computation_015,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.672,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_015.py,ok
9c7d6153-1239-4403-ad02-fa6c93e042a3,var_with_setup_noise_cache_repeated_computation_015,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.672,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_015.py,ok
9c7d6153-1239-4403-ad02-fa6c93e042a3,var_with_setup_noise_cache_repeated_computation_015,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.672,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_015.py,ok
9c7d6153-1239-4403-ad02-fa6c93e042a3,var_with_setup_noise_cache_repeated_computation_015,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,constant_folding,low,2.0,2,0,False,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.672,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_015.py,ok
f095b102-7dae-4907-9c5a-50ad05a5b56a,var_with_branch_noise_cache_repeated_computation_015,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,55,1,True,hot_loop|repeated_computation,61,O(n),0,22.1,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_015.py,ok
f095b102-7dae-4907-9c5a-50ad05a5b56a,var_with_branch_noise_cache_repeated_computation_015,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,22.1,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_015.py,ok
f095b102-7dae-4907-9c5a-50ad05a5b56a,var_with_branch_noise_cache_repeated_computation_015,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,22.1,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_015.py,ok
f095b102-7dae-4907-9c5a-50ad05a5b56a,var_with_branch_noise_cache_repeated_computation_015,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,22.1,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_015.py,ok
d727dc18-55d9-4747-84fb-411e74637387,var_small_input_cache_repeated_computation_016,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,17.879,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_016.py,ok
d727dc18-55d9-4747-84fb-411e74637387,var_small_input_cache_repeated_computation_016,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.879,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_016.py,ok
d727dc18-55d9-4747-84fb-411e74637387,var_small_input_cache_repeated_computation_016,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.879,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_016.py,ok
d727dc18-55d9-4747-84fb-411e74637387,var_small_input_cache_repeated_computation_016,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.879,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_016.py,ok
90d00a1d-42c0-40d0-a819-514d1e48706a,var_medium_input_cache_repeated_computation_016,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.03,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_016.py,ok
90d00a1d-42c0-40d0-a819-514d1e48706a,var_medium_input_cache_repeated_computation_016,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.03,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_016.py,ok
90d00a1d-42c0-40d0-a819-514d1e48706a,var_medium_input_cache_repeated_computation_016,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.03,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_016.py,ok
90d00a1d-42c0-40d0-a819-514d1e48706a,var_medium_input_cache_repeated_computation_016,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.03,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_016.py,ok
d9ec65ff-e932-4f17-8598-1d59c5d9572a,var_large_input_cache_repeated_computation_016,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,27.398,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_016.py,ok
d9ec65ff-e932-4f17-8598-1d59c5d9572a,var_large_input_cache_repeated_computation_016,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.398,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_016.py,ok
d9ec65ff-e932-4f17-8598-1d59c5d9572a,var_large_input_cache_repeated_computation_016,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.398,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_016.py,ok
d9ec65ff-e932-4f17-8598-1d59c5d9572a,var_large_input_cache_repeated_computation_016,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.398,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_016.py,ok
27ac8a9b-4d98-46d7-a1c3-b1db866f45fd,var_with_setup_noise_cache_repeated_computation_016,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,52,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,18.945,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_016.py,ok
27ac8a9b-4d98-46d7-a1c3-b1db866f45fd,var_with_setup_noise_cache_repeated_computation_016,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,18.945,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_016.py,ok
27ac8a9b-4d98-46d7-a1c3-b1db866f45fd,var_with_setup_noise_cache_repeated_computation_016,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,18.945,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_016.py,ok
27ac8a9b-4d98-46d7-a1c3-b1db866f45fd,var_with_setup_noise_cache_repeated_computation_016,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,18.945,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_016.py,ok
27ac8a9b-4d98-46d7-a1c3-b1db866f45fd,var_with_setup_noise_cache_repeated_computation_016,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,constant_folding,low,2.0,2,0,False,constant_folding|hot_loop|repeated_computation,58,O(n),0,18.945,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_016.py,ok
f5c41597-91f3-4014-9cf0-a808dc4fff73,var_with_branch_noise_cache_repeated_computation_016,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,55,1,True,hot_loop|repeated_computation,61,O(n),0,21.594,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_016.py,ok
f5c41597-91f3-4014-9cf0-a808dc4fff73,var_with_branch_noise_cache_repeated_computation_016,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,21.594,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_016.py,ok
f5c41597-91f3-4014-9cf0-a808dc4fff73,var_with_branch_noise_cache_repeated_computation_016,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,21.594,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_016.py,ok
f5c41597-91f3-4014-9cf0-a808dc4fff73,var_with_branch_noise_cache_repeated_computation_016,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,21.594,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_016.py,ok
c4057d82-c0ce-4ff5-88da-e43f530fbc2c,var_small_input_cache_repeated_computation_017,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.299,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_017.py,ok
c4057d82-c0ce-4ff5-88da-e43f530fbc2c,var_small_input_cache_repeated_computation_017,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.299,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_017.py,ok
c4057d82-c0ce-4ff5-88da-e43f530fbc2c,var_small_input_cache_repeated_computation_017,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.299,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_017.py,ok
c4057d82-c0ce-4ff5-88da-e43f530fbc2c,var_small_input_cache_repeated_computation_017,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.299,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_017.py,ok
87c961b0-d7a9-4447-9550-9f8f03cb70c9,var_medium_input_cache_repeated_computation_017,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.364,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_017.py,ok
87c961b0-d7a9-4447-9550-9f8f03cb70c9,var_medium_input_cache_repeated_computation_017,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.364,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_017.py,ok
87c961b0-d7a9-4447-9550-9f8f03cb70c9,var_medium_input_cache_repeated_computation_017,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.364,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_017.py,ok
87c961b0-d7a9-4447-9550-9f8f03cb70c9,var_medium_input_cache_repeated_computation_017,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.364,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_017.py,ok
54368fdc-9886-456a-bda4-6d3b93fd4d1d,var_large_input_cache_repeated_computation_017,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,27.902,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_017.py,ok
54368fdc-9886-456a-bda4-6d3b93fd4d1d,var_large_input_cache_repeated_computation_017,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.902,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_017.py,ok
54368fdc-9886-456a-bda4-6d3b93fd4d1d,var_large_input_cache_repeated_computation_017,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.902,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_017.py,ok
54368fdc-9886-456a-bda4-6d3b93fd4d1d,var_large_input_cache_repeated_computation_017,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.902,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_017.py,ok
842d6023-1d3a-4ae3-aead-80a3473188f9,var_with_setup_noise_cache_repeated_computation_017,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,52,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.026,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_017.py,ok
842d6023-1d3a-4ae3-aead-80a3473188f9,var_with_setup_noise_cache_repeated_computation_017,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.026,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_017.py,ok
842d6023-1d3a-4ae3-aead-80a3473188f9,var_with_setup_noise_cache_repeated_computation_017,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.026,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_017.py,ok
842d6023-1d3a-4ae3-aead-80a3473188f9,var_with_setup_noise_cache_repeated_computation_017,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.026,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_017.py,ok
842d6023-1d3a-4ae3-aead-80a3473188f9,var_with_setup_noise_cache_repeated_computation_017,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,constant_folding,low,2.0,2,0,False,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.026,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_017.py,ok
8efe6305-6dc1-4d30-88d6-835b0d98ef32,var_with_branch_noise_cache_repeated_computation_017,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,55,1,True,hot_loop|repeated_computation,61,O(n),0,21.703,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_017.py,ok
8efe6305-6dc1-4d30-88d6-835b0d98ef32,var_with_branch_noise_cache_repeated_computation_017,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,21.703,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_017.py,ok
8efe6305-6dc1-4d30-88d6-835b0d98ef32,var_with_branch_noise_cache_repeated_computation_017,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,21.703,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_017.py,ok
8efe6305-6dc1-4d30-88d6-835b0d98ef32,var_with_branch_noise_cache_repeated_computation_017,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,21.703,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_017.py,ok
ce3cd676-8f3e-406f-a7c2-8a4a54c59af7,var_small_input_cache_repeated_computation_018,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.287,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_018.py,ok
ce3cd676-8f3e-406f-a7c2-8a4a54c59af7,var_small_input_cache_repeated_computation_018,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.287,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_018.py,ok
ce3cd676-8f3e-406f-a7c2-8a4a54c59af7,var_small_input_cache_repeated_computation_018,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.287,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_018.py,ok
