variant,strategy,pattern,severity,impact_score,line_number,co_occurring_patterns,source_lines,complexity_class,total_suggestions,score,severity_encoded
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
